iter	Passed	Remaining
0	55	5524
1	56	2752
2	56	1828
3	56	1367
4	57	1090
5	57	905
6	58	773
7	58	674
8	58	596
9	59	534
10	59	483
11	60	440
12	60	404
13	60	373
14	61	347
15	61	323
16	62	302
17	62	284
18	62	267
19	63	252
20	63	238
21	63	226
22	64	215
23	64	204
24	65	195
25	65	186
26	65	178
27	66	170
28	66	163
29	66	156
30	67	149
31	67	143
32	68	138
33	68	132
34	68	127
35	69	123
36	69	118
37	69	114
38	70	109
39	70	105
40	71	102
41	71	98
42	71	95
43	72	91
44	72	88
45	72	85
46	73	82
47	73	79
48	74	77
49	74	74
50	74	71
51	75	69
52	75	66
53	75	64
54	76	62
55	76	60
56	77	58
57	77	56
58	77	54
59	78	52
60	78	50
61	78	48
62	79	46
63	79	44
64	79	43
65	80	41
66	80	39
67	80	38
68	81	36
69	81	35
70	82	33
71	82	32
72	82	30
73	83	29
74	83	27
75	83	26
76	84	25
77	84	23
78	85	22
79	85	21
80	85	20
81	86	18
82	86	17
83	86	16
84	87	15
85	87	14
86	87	13
87	88	12
88	88	10
89	89	9
90	89	8
91	89	7
92	90	6
93	90	5
94	90	4
95	91	3
96	91	2
97	91	1
98	92	0
99	92	0
